Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
21429,2,0,9
21430,2,1,7
21431,2,1,2
21432,3,0,9
21433,1,1,4
21434,3,1,6
21435,1,0,6
21436,1,1,5
21437,1,0,9
21438,1,1,4
21439,1,0,6
21440,1,0,10
21441,1,1,8
21442,3,1,7
21443,2,1,5
21444,1,1,4
21445,1,1,8
21446,2,0,4
21447,3,1,3
21448,2,1,
21449,1,1,1
21450,1,0,6
21451,2,1,3
21452,2,0,9
21453,3,1,3
21454,3,0,10
21455,1,0,7
21456,1,1,1
21457,1,1,3
21458,1,0,6
21459,1,1,8
21460,1,0,6
21461,3,1,3
21462,1,0,4
21463,1,1,3
21464,2,1,9
21465,1,1,5
21466,1,1,5
21467,1,1,5
21468,1,0,9
21469,1,1,10
21470,3,0,9
21471,2,1,8
21472,2,0,10
21473,1,0,7
21474,2,1,6
21475,3,1,6
21476,3,0,8
21477,1,0,6
21478,3,0,10
21479,1,0,7
21480,1,1,1
21481,1,0,7
21482,1,1,1
21483,1,1,1
21484,3,1,1
21485,3,1,3
21486,3,0,10
21487,1,0,9
21488,1,1,1
21489,1,1,1
21490,2,1,10
21491,1,0,10
21492,3,1,7
21493,2,0,10
21494,1,0,3
21495,1,0,9
21496,1,0,9
21497,1,0,7
21498,1,0,7
21499,2,1,1
21500,1,1,3
21501,1,1,1
21502,1,0,4
21503,1,1,8
21504,1,1,2
21505,2,0,10
21506,1,0,10
21507,1,1,2
21508,3,1,3
21509,1,0,8
21510,1,1,4
21511,1,0,9
21512,1,0,10
21513,1,0,6
21514,1,1,4
21515,3,0,10
21516,1,1,8
21517,1,1,3
21518,1,0,9
21519,3,1,7
21520,1,1,4
21521,1,1,5
21522,3,1,1
21523,3,1,7
21524,1,1,1
21525,1,1,5
21526,1,1,2
21527,2,0,10
21528,3,1,5
21529,1,1,8
21530,1,1,1
21531,2,1,4
21532,3,1,1
21533,1,0,10
21534,1,0,7
21535,3,1,5
21536,1,1,1
21537,1,1,8
21538,3,1,5
21539,3,1,1
21540,1,0,7
21541,2,1,10
21542,1,1,3
21543,1,1,3
21544,1,1,5
21545,3,1,8
21546,1,1,2
21547,3,1,5
21548,2,1,8
21549,1,1,9
21550,1,1,9
21551,1,1,2
21552,1,0,9
21553,1,0,9
21554,2,1,5
21555,1,1,2
21556,1,0,10
21557,1,1,1
21558,3,1,4
21559,1,0,6
21560,2,1,6
21561,1,1,3
21562,1,0,7
21563,1,0,1
21564,1,1,2
21565,1,0,6
21566,2,0,5
21567,1,0,9
21568,3,0,10
21569,3,0,4
21570,1,0,10
21571,1,0,6
21572,1,1,3
21573,1,1,5
21574,1,1,5
21575,3,1,8
21576,2,1,9
21577,1,1,3
21578,1,0,9
21579,1,0,6
21580,1,0,7
21581,3,1,1
21582,3,0,6
21583,2,0,4
21584,2,1,6
21585,2,1,9
21586,1,0,6
21587,3,1,1
21588,1,0,9
21589,1,1,5
21590,3,0,3
21591,1,0,10
21592,1,1,9
21593,2,0,4
21594,3,1,4
21595,1,1,8
21596,1,0,6
21597,2,1,10
21598,1,0,7
21599,1,1,4
21600,1,0,4
21601,1,1,3
21602,3,1,5
21603,2,1,4
21604,1,1,3
21605,2,0,9
21606,2,1,6
21607,2,1,7
21608,1,1,1
21609,2,1,1
21610,1,0,10
21611,1,0,10
21612,1,1,2
21613,1,0,9
21614,2,1,5
21615,1,1,4
21616,1,1,4
21617,1,0,2
21618,1,0,9
21619,2,1,5
21620,1,1,8
21621,3,1,4
21622,3,0,9
21623,1,1,3
21624,1,1,9
21625,1,1,10
21626,3,0,6
21627,1,1,2
21628,2,0,9
21629,2,1,7
21630,3,0,4
21631,2,0,6
21632,2,1,3
21633,1,0,10
21634,1,1,1
21635,3,1,6
21636,1,1,3
21637,3,0,10
21638,1,1,4
21639,1,0,9
21640,2,1,2
21641,1,1,1
21642,1,1,8
21643,1,1,1
21644,3,1,5
21645,1,0,7
21646,1,0,9
21647,3,1,5
21648,3,0,10
21649,1,0,6
21650,2,1,5
21651,1,1,4
21652,3,0,9
21653,1,0,6
21654,3,1,6
21655,1,1,8
21656,3,1,2
21657,1,1,1
21658,2,0,9
21659,2,1,5
21660,1,1,4
21661,1,0,6
21662,1,1,4
21663,1,0,9
21664,2,1,4
21665,3,0,10
21666,1,1,1
21667,1,1,10
21668,2,1,7
21669,1,0,6
21670,1,1,1
21671,1,1,8
21672,3,1,8
21673,1,0,10
21674,2,1,6
21675,1,1,3
21676,1,1,1
21677,3,1,6
21678,2,0,6
21679,2,1,2
21680,1,0,4
21681,3,1,4
21682,1,1,8
21683,3,0,9
21684,2,1,1
21685,3,1,1
21686,1,1,4
21687,1,1,1
21688,3,0,9
21689,1,1,4
21690,1,0,9
21691,3,1,2
21692,1,0,6
21693,1,0,10
21694,1,0,5
21695,1,1,2
21696,3,1,2
21697,2,0,9
21698,3,1,8
21699,1,1,5
21700,2,0,4
21701,1,1,2
21702,1,1,4
21703,1,1,1
21704,1,1,1
21705,1,1,8
21706,1,0,6
21707,1,1,4
21708,2,1,8
21709,1,1,8
21710,1,0,9
21711,1,0,10
21712,1,1,1
21713,3,1,2
21714,3,0,9
21715,1,1,8
21716,1,0,3
21717,1,1,2
21718,2,1,8
21719,2,0,7
21720,1,1,1
21721,2,1,7
21722,3,0,10
21723,2,1,4
21724,3,1,3
21725,1,1,9
21726,1,1,10
21727,1,1,4
21728,1,0,10
21729,3,1,7
21730,1,1,9
21731,3,1,2
21732,1,1,5
21733,1,1,4
21734,2,1,8
21735,1,1,1
21736,3,1,6
21737,3,1,7
21738,1,1,2
21739,1,1,
21740,1,1,8
21741,3,0,10
21742,3,1,1
21743,1,0,9
21744,1,0,6
21745,1,0,10
21746,2,1,1
21747,1,0,4
21748,1,1,8
21749,1,1,2
21750,2,1,1
21751,2,0,10
21752,2,1,1
21753,2,1,4
21754,3,1,7
21755,3,1,3
21756,3,0,9
21757,1,1,3
21758,1,0,9
21759,1,0,6
21760,3,1,7
21761,3,1,2
21762,1,1,10
21763,1,1,1
21764,2,1,8
21765,1,1,8
21766,1,0,9
21767,2,0,9
21768,1,1,10
21769,3,1,6
21770,1,1,4
21771,1,1,4
21772,1,0,7
21773,1,1,8
21774,2,0,10
21775,1,1,8
21776,1,0,6
21777,1,0,7
21778,2,1,8
21779,1,1,5
21780,3,0,9
21781,1,1,5
21782,2,0,9
21783,2,1,8
21784,1,1,2
21785,3,1,8
21786,1,1,9
21787,1,0,9
21788,1,0,6
21789,1,1,9
21790,1,1,10
21791,1,0,7
21792,1,0,10
21793,1,1,3
21794,3,0,10
21795,1,1,1
21796,1,1,8
21797,1,0,6
21798,1,1,3
21799,1,0,4
21800,1,1,8
21801,3,1,4
21802,3,1,7
21803,2,1,1
21804,1,0,6
21805,3,1,2
21806,1,0,6
21807,1,1,8
21808,1,0,10
21809,1,1,4
21810,1,1,4
21811,3,1,8
21812,1,1,8
21813,1,1,5
21814,2,1,2
21815,3,0,9
21816,1,1,8
21817,3,1,4
21818,2,1,8
21819,3,0,9
21820,1,1,2
21821,1,1,5
21822,1,0,7
21823,1,0,9
21824,2,1,8
21825,1,1,5
21826,2,1,4
21827,2,1,9
21828,1,1,9
21829,2,1,8
21830,1,0,6
21831,1,1,5
21832,3,0,9
21833,2,1,7
21834,1,1,8
21835,1,1,2
21836,1,1,2
21837,1,1,8
21838,2,1,5
21839,1,0,7
21840,1,0,7
21841,1,1,4
21842,2,1,6
21843,2,1,4
21844,3,1,7
21845,2,1,1
21846,3,0,9
21847,1,1,5
21848,1,1,4
21849,1,1,4
21850,1,1,3
21851,3,1,5
21852,3,0,9
21853,1,1,1
21854,3,1,3
21855,2,1,4
21856,2,1,2
21857,1,1,3
21858,1,1,1
21859,2,1,7
21860,3,1,5
21861,3,1,3
21862,1,0,9
21863,3,1,7
21864,3,1,5
21865,1,1,2
21866,3,1,6
21867,1,1,4
21868,1,0,7
21869,1,1,3
21870,1,0,7
21871,1,0,10
21872,1,1,1
21873,2,1,8
21874,1,1,5
21875,2,1,3
21876,3,0,10
21877,3,0,9
21878,1,1,4
21879,1,1,8
21880,1,1,3
21881,1,0,9
21882,2,1,8
21883,3,1,6
21884,1,1,1
21885,2,0,4
21886,2,0,5
21887,1,0,7
21888,1,0,10
21889,1,1,1
21890,3,1,7
21891,1,0,6
21892,2,1,5
21893,3,1,2
21894,3,1,5
21895,3,1,6
21896,3,1,5
21897,1,0,6
21898,2,0,8
21899,1,1,8
21900,3,1,3
21901,2,0,9
21902,1,1,9
21903,2,1,2
21904,1,1,4
21905,1,0,9
21906,3,0,9
21907,3,1,8
21908,1,1,1
21909,2,1,10
21910,1,1,2
21911,1,0,7
21912,2,1,3
21913,3,1,5
21914,3,1,3
21915,2,1,7
21916,1,0,4
21917,2,1,7
21918,1,0,6
21919,1,0,6
21920,1,0,6
21921,2,1,10
21922,1,1,9
21923,1,1,8
21924,2,1,1
21925,1,1,9
21926,3,1,8
21927,1,1,10
21928,3,1,8
21929,1,0,6
21930,3,0,10
21931,1,1,8
21932,1,1,5
21933,1,0,7
21934,1,1,10
21935,1,0,7
21936,1,1,1
21937,1,1,5
21938,1,1,4
21939,2,0,10
21940,1,0,7
21941,3,1,3
21942,1,0,7
21943,2,0,4
21944,1,1,1
21945,2,1,1
21946,3,1,5
21947,1,1,4
21948,1,0,9
21949,1,0,7
21950,2,1,
21951,3,0,9
21952,1,0,9
21953,3,1,3
21954,1,0,4
21955,2,1,6
21956,2,1,7
21957,2,1,4
21958,1,0,6
21959,3,1,6
21960,1,1,8
21961,3,1,2
21962,2,0,1
21963,1,0,10
21964,1,0,9
21965,1,1,1
21966,1,0,7
21967,3,0,9
21968,1,1,1
21969,3,1,5
21970,3,1,1
21971,1,1,3
21972,1,0,7
21973,3,0,4
21974,1,1,4
21975,2,1,5
21976,3,1,2
21977,2,1,7
21978,3,1,1
21979,2,1,6
21980,1,0,9
21981,2,0,2
21982,1,1,3
21983,1,1,5
21984,3,1,1
21985,3,0,9
21986,1,1,5
21987,3,1,6
21988,1,1,1
21989,1,1,5
21990,1,0,7
21991,3,1,2
21992,2,0,1
21993,1,0,6
21994,2,1,3
21995,1,1,3
21996,3,1,6
21997,1,0,4
21998,1,0,6
21999,2,1,5
22000,2,1,5
22001,2,0,10
22002,1,1,2
22003,1,0,3
22004,2,1,4
22005,2,0,10
22006,3,1,6
22007,2,1,4
22008,2,1,8
22009,1,1,3
22010,1,1,8
22011,2,0,10
22012,1,0,10
22013,2,1,4
22014,3,1,4
22015,1,1,10
22016,1,1,4
22017,1,1,4
22018,1,0,6
22019,3,1,5
22020,1,1,5
22021,1,1,1
22022,1,1,5
22023,2,1,
22024,3,0,8
22025,1,1,8
22026,2,0,6
22027,1,0,7
22028,2,1,2
22029,2,1,3
22030,1,1,9
22031,2,1,7
22032,1,1,10
22033,2,1,10
22034,2,1,9
22035,1,0,7
22036,1,1,3
22037,1,1,10
22038,1,0,10
22039,1,0,4
22040,2,1,1
22041,1,1,8
22042,1,1,4
22043,3,1,1
22044,1,0,7
22045,3,0,9
22046,3,0,10
22047,1,1,3
22048,1,0,6
22049,1,1,3
22050,1,1,8
22051,2,1,3
22052,3,1,5
22053,1,1,2
22054,2,0,10
22055,3,0,9
22056,3,1,8
22057,2,1,3
22058,3,0,9
22059,2,0,9
22060,3,1,5
22061,1,1,3
22062,2,1,4
22063,,1,3
22064,1,1,9
22065,1,0,4
22066,1,1,5
22067,2,0,10
22068,1,1,2
22069,3,1,7
22070,3,0,10
22071,1,0,9
22072,3,1,6
22073,1,1,4
22074,1,1,3
22075,2,1,3
22076,3,1,7
22077,1,1,8
22078,1,1,5
22079,3,1,1
22080,2,1,1
22081,1,0,10
22082,1,1,4
22083,1,0,2
22084,3,1,3
22085,1,1,3
22086,1,1,3
22087,1,0,5
22088,1,1,4
22089,1,0,2
22090,1,0,6
22091,3,1,7
22092,1,1,4
22093,1,0,6
22094,1,1,5
22095,1,0,1
22096,1,0,7
22097,1,1,10
22098,1,1,1
22099,3,0,10
22100,1,0,7
22101,1,1,5
22102,3,0,9
22103,2,1,9
22104,1,1,8
22105,2,1,7
22106,2,1,4
22107,1,1,1
22108,1,1,4
22109,1,1,4
22110,1,1,3
22111,1,1,5
22112,3,1,1
22113,1,0,6
22114,3,1,8
22115,1,1,2
22116,1,0,7
22117,1,1,2
22118,1,1,3
22119,1,1,5
22120,2,1,6
22121,3,1,8
22122,1,1,4
22123,3,0,4
22124,2,0,9
22125,2,1,8
22126,1,0,8
22127,3,0,10
22128,1,1,5
22129,1,1,9
22130,3,1,4
22131,1,1,5
22132,1,0,9
22133,1,1,10
22134,1,0,4
22135,1,1,8
22136,2,1,2
22137,2,1,2
22138,1,0,10
22139,3,0,10
22140,2,1,6
22141,3,1,8
22142,1,1,1
22143,1,1,1
22144,2,0,9
22145,1,1,2
22146,1,1,1
22147,3,0,10
22148,1,1,1
22149,1,1,3
22150,1,0,6
22151,3,1,8
22152,1,1,4
22153,2,0,9
22154,2,1,6
22155,1,0,10
22156,1,0,10
22157,3,1,8
22158,1,1,5
22159,1,0,10
22160,1,1,9
22161,1,0,7
22162,3,1,5
22163,1,1,8
22164,1,1,10
22165,2,1,1
22166,2,1,3
22167,1,1,1
22168,3,1,2
22169,1,1,1
22170,3,1,3
22171,1,0,9
22172,1,1,5
22173,1,0,6
22174,2,1,10
22175,1,0,7
22176,1,1,4
22177,1,1,8
22178,3,0,9
22179,2,1,1
22180,1,1,8
22181,3,0,4
22182,3,1,8
22183,2,1,4
22184,1,1,8
22185,3,1,5
22186,2,1,1
22187,1,1,2
22188,2,0,10
22189,1,0,7
22190,2,1,8
22191,1,1,5
22192,2,1,8
22193,1,1,1
22194,1,1,10
22195,1,1,8
22196,3,0,10
22197,3,1,3
22198,1,1,1
22199,1,1,2
22200,3,1,2
22201,3,1,1
22202,3,1,7
22203,1,1,5
22204,3,1,8
22205,1,0,6
22206,3,0,10
22207,1,1,2
22208,3,0,10
22209,1,1,3
22210,2,1,3
22211,2,1,5
22212,1,1,2
22213,1,0,4
22214,1,1,3
22215,3,1,1
22216,1,1,2
22217,2,0,7
22218,2,1,10
22219,1,1,9
22220,1,1,8
22221,1,0,6
22222,2,1,3
22223,1,1,2
22224,3,1,4
22225,2,1,4
22226,1,1,10
22227,3,1,6
22228,2,1,8
22229,1,0,6
22230,1,0,9
22231,1,0,7
22232,1,1,8
22233,2,1,3
22234,3,0,5
22235,2,1,10
22236,1,0,3
22237,3,1,2
22238,2,1,3
22239,1,1,2
22240,2,1,8
22241,2,0,10
22242,1,0,10
22243,2,1,4
22244,2,1,6
22245,3,1,4
22246,2,1,6
22247,1,0,9
22248,1,1,8
22249,2,0,9
22250,2,1,6
22251,3,1,8
22252,,1,8
22253,1,1,3
22254,1,1,3
22255,1,1,3
22256,3,1,5
22257,1,0,9
22258,2,1,7
22259,3,1,7
22260,1,0,6
22261,2,1,7
22262,1,1,3
22263,2,0,10
22264,3,0,4
22265,1,1,3
22266,2,1,2
22267,3,1,6
22268,1,1,10
22269,1,0,6
22270,1,0,7
22271,3,0,6
22272,1,1,4
22273,1,0,10
22274,1,1,5
22275,1,0,7
22276,1,1,8
22277,1,1,2
22278,3,1,8
22279,2,1,7
22280,1,1,5
22281,3,1,5
22282,3,0,10
22283,2,1,2
22284,2,0,9
22285,1,0,10
22286,2,1,1
22287,2,0,9
22288,2,0,3
22289,1,0,9
22290,3,1,1
22291,3,1,3
22292,3,1,5
22293,3,0,10
22294,3,1,2
22295,,1,6
22296,1,1,1
22297,1,1,5
22298,1,1,9
22299,1,1,2
22300,2,1,4
22301,1,1,4
22302,1,1,3
22303,1,1,2
22304,1,0,10
22305,3,1,7
22306,3,0,10
22307,1,0,6
22308,1,0,4
22309,1,1,4
22310,1,0,10
22311,2,0,10
22312,1,1,4
22313,1,1,8
22314,1,1,1
22315,1,0,9
22316,1,1,4
22317,1,0,5
22318,1,0,7
22319,1,1,4
22320,3,1,3
22321,1,1,3
22322,1,1,8
22323,1,0,9
22324,1,0,7
22325,1,1,1
22326,1,1,2
22327,1,1,5
22328,1,1,3
22329,1,1,8
22330,3,1,7
22331,3,1,7
22332,3,1,2
22333,2,1,10
22334,1,0,9
22335,1,0,9
22336,1,1,10
22337,3,0,9
22338,1,1,1
22339,1,1,8
22340,2,0,10
22341,1,0,7
22342,1,0,9
22343,1,1,3
22344,2,1,7
22345,3,1,2
22346,1,0,10
22347,1,1,9
22348,2,1,3
22349,1,1,5
22350,1,1,3
22351,1,1,5
22352,1,1,8
22353,2,1,5
22354,2,0,9
22355,1,1,1
22356,1,1,10
22357,2,1,8
22358,3,1,4
22359,1,0,7
22360,1,1,8
22361,1,1,2
22362,1,1,8
22363,1,1,5
22364,3,1,2
22365,1,0,10
22366,1,1,5
22367,2,0,6
22368,1,1,5
22369,2,1,2
22370,1,0,9
22371,2,1,8
22372,1,1,1
22373,3,0,9
22374,3,0,10
22375,1,1,4
22376,1,0,7
22377,1,0,7
22378,1,1,8
22379,1,1,1
22380,1,0,7
22381,1,1,3
22382,1,0,6
22383,3,1,2
22384,1,0,7
22385,3,1,5
22386,3,1,2
22387,1,0,7
22388,1,1,9
22389,3,0,10
22390,,0,9
22391,3,1,7
22392,3,1,1
22393,1,1,1
22394,1,1,8
22395,3,0,10
22396,2,1,1
22397,1,0,2
22398,1,0,6
22399,3,1,7
22400,1,0,6
22401,2,1,6
22402,3,0,4
22403,2,1,5
22404,3,0,5
22405,1,0,5
22406,1,1,1
22407,1,1,4
22408,1,1,2
22409,1,1,8
22410,3,0,8
22411,3,1,7
22412,3,1,3
22413,1,1,1
22414,1,0,9
22415,1,1,2
22416,3,0,9
22417,1,0,9
22418,1,1,1
22419,3,1,1
22420,2,1,8
22421,1,1,4
22422,1,1,1
22423,2,1,2
22424,2,0,10
22425,1,0,7
22426,1,1,8
22427,1,0,10
22428,1,0,10
22429,1,1,8
22430,1,0,6
22431,1,0,6
22432,1,0,10
22433,2,0,9
22434,1,1,3
22435,2,1,5
22436,,1,8
22437,1,0,10
22438,2,1,6
22439,1,1,4
22440,1,1,2
22441,3,1,4
22442,1,1,5
22443,2,1,8
22444,2,1,2
22445,1,1,5
22446,1,0,7
22447,3,1,7
22448,2,0,9
22449,1,1,4
22450,3,0,9
22451,2,1,6
22452,1,1,10
22453,1,1,4
22454,3,1,5
22455,3,0,10
22456,1,1,9
22457,1,0,7
22458,3,1,6
22459,1,0,7
22460,1,0,7
22461,1,1,1
22462,3,1,3
22463,2,1,2
22464,1,0,4
22465,3,0,10
22466,1,1,5
22467,1,1,2
22468,3,1,2
22469,1,0,6
22470,1,0,6
22471,1,0,4
22472,2,1,4
22473,1,1,2
22474,2,1,1
22475,1,1,1
22476,1,0,7
22477,1,1,1
22478,3,1,7
22479,1,1,1
22480,3,1,2
22481,1,1,2
22482,1,0,9
22483,1,0,7
22484,3,0,4
22485,1,0,6
22486,1,0,4
22487,2,1,4
22488,1,0,6
22489,1,1,8
22490,1,1,4
22491,2,1,1
22492,2,1,1
22493,1,1,5
22494,2,1,4
22495,3,1,1
22496,2,1,9
22497,1,1,9
22498,1,1,1
22499,1,0,7
22500,1,1,9
22501,1,1,4
22502,1,0,7
22503,1,0,7
22504,3,1,2
22505,1,1,3
22506,,1,2
22507,1,1,1
22508,3,1,8
22509,2,1,2
22510,3,1,2
22511,2,1,7
22512,1,1,10
22513,2,0,9
22514,1,1,8
22515,1,1,4
22516,3,1,3
22517,3,1,2
22518,1,1,4
22519,1,0,6
22520,1,1,5
22521,3,0,9
22522,1,0,9
22523,1,0,9
22524,1,1,5
22525,1,1,5
22526,3,1,5
22527,1,0,8
22528,1,1,5
22529,1,0,9
22530,3,1,3
22531,1,1,5
22532,1,0,9
22533,1,0,7
22534,1,1,3
22535,2,0,9
22536,1,1,10
22537,1,1,4
22538,1,1,2
22539,2,1,7
22540,1,1,4
22541,2,1,6
22542,3,0,9
22543,1,1,8
22544,1,1,2
22545,1,0,5
22546,1,1,2
22547,3,1,2
22548,1,1,8
22549,3,0,6
22550,2,1,4
22551,3,1,5
22552,2,1,3
22553,1,0,6
22554,1,1,1
22555,1,0,10
22556,1,1,4
22557,3,0,10
22558,1,0,6
22559,1,1,2
22560,1,1,3
22561,2,1,2
22562,2,1,6
22563,2,1,6
22564,1,1,3
22565,1,1,3
22566,1,1,5
22567,1,0,7
22568,1,1,1
22569,1,0,9
22570,2,1,
22571,1,1,4
22572,1,0,8
22573,1,1,1
22574,3,1,8
22575,1,0,9
22576,1,1,8
22577,2,1,4
22578,1,1,10
22579,1,0,7
22580,1,1,8
22581,3,1,2
22582,1,0,10
22583,1,1,8
22584,1,1,4
22585,1,1,2
22586,1,0,7
22587,1,1,8
22588,2,0,10
22589,1,0,9
22590,1,1,3
22591,2,1,1
22592,3,0,6
22593,3,0,10
22594,1,1,5
22595,1,1,
22596,1,1,5
22597,2,1,8
22598,1,0,10
22599,1,0,6
22600,3,1,2
22601,1,0,6
22602,3,0,10
22603,1,0,7
22604,1,1,5
22605,1,1,1
22606,1,1,4
22607,1,0,7
22608,1,1,8
22609,2,1,10
22610,1,1,8
22611,1,0,6
22612,1,0,10
22613,1,1,2
22614,3,1,4
22615,1,1,8
22616,2,1,9
22617,1,0,6
22618,3,0,6
22619,1,1,2
22620,1,1,10
22621,1,1,4
22622,2,0,10
22623,2,1,4
22624,1,1,1
22625,1,1,3
22626,1,0,7
22627,2,1,7
22628,1,1,3
22629,3,1,1
22630,1,1,3
22631,2,1,4
22632,1,1,4
22633,1,1,8
22634,1,1,3
22635,1,1,4
22636,1,0,10
22637,2,1,2
22638,1,0,10
22639,2,1,2
22640,2,0,6
22641,1,0,9
22642,1,0,9
22643,1,1,9
22644,1,1,4
22645,1,1,2
22646,3,1,2
22647,1,0,4
22648,3,1,5
22649,1,1,8
22650,3,1,6
22651,1,1,8
22652,1,0,6
22653,2,0,10
22654,2,1,4
22655,3,0,7
22656,1,0,7
22657,1,1,5
22658,3,0,9
22659,3,1,8
22660,1,1,2
22661,2,1,3
22662,1,1,1
22663,1,1,8
22664,1,0,7
22665,1,0,7
22666,1,1,1
22667,1,1,8
22668,1,0,6
22669,3,1,6
22670,1,1,4
22671,1,1,8
22672,,1,5
22673,1,1,4
22674,3,1,8
22675,2,1,6
22676,1,1,8
22677,3,0,7
22678,3,1,6
22679,1,0,1
22680,2,0,10
22681,3,1,6
22682,1,0,5
22683,1,1,4
22684,1,1,2
22685,1,1,1
22686,1,1,2
22687,1,1,8
22688,3,1,2
22689,2,0,9
22690,2,1,3
22691,1,1,5
22692,2,1,5
22693,1,0,10
22694,1,0,7
22695,2,0,9
22696,3,0,6
22697,1,1,4
22698,1,1,1
22699,3,1,2
22700,1,1,3
22701,3,0,10
22702,2,1,6
22703,1,1,5
22704,1,0,6
22705,1,0,6
22706,1,1,5
22707,1,0,10
22708,2,0,10
22709,1,0,9
22710,1,1,4
22711,1,1,5
22712,1,0,6
22713,2,0,10
22714,3,0,10
22715,3,1,5
22716,3,0,4
22717,1,0,10
22718,1,1,4
22719,3,1,5
22720,1,1,10
22721,1,0,6
22722,3,1,4
22723,1,1,5
22724,2,1,
22725,3,0,10
22726,1,0,7
22727,1,0,10
22728,1,1,8
22729,1,0,9
22730,1,0,10
22731,2,1,7
22732,3,0,10
22733,1,1,1
22734,1,0,7
22735,1,0,7
22736,1,1,5
22737,1,0,10
22738,1,1,3
22739,2,1,4
22740,1,1,5
22741,1,0,3
22742,2,1,1
22743,1,1,3
22744,3,1,3
22745,2,0,9
22746,1,1,5
22747,2,1,7
22748,2,1,2
22749,3,0,5
22750,1,0,10
22751,3,1,3
22752,1,1,9
22753,1,0,6
22754,1,1,10
22755,2,1,4
22756,2,1,5
22757,2,1,3
22758,1,1,10
22759,1,1,3
22760,1,1,4
22761,2,1,3
22762,2,1,6
22763,2,1,5
22764,3,1,4
22765,1,0,10
22766,1,1,3
22767,1,1,
22768,1,1,8
22769,2,1,1
22770,3,0,5
22771,1,1,
22772,2,1,5
22773,1,1,2
22774,1,1,8
22775,1,1,1
22776,1,0,7
22777,1,0,6
22778,1,1,5
22779,2,1,2
22780,1,1,5
22781,3,0,10
22782,2,0,9
22783,1,1,1
22784,1,0,4
22785,3,0,10
22786,3,0,10
22787,2,1,1
22788,3,0,10
22789,1,1,9
22790,1,1,4
22791,3,1,2
22792,3,0,9
22793,1,1,1
22794,,1,3
22795,1,0,10
22796,3,0,10
22797,1,0,4
22798,1,1,1
22799,1,0,7
22800,1,1,3
22801,1,1,4
22802,1,0,8
22803,1,1,1
22804,1,1,8
22805,1,0,10
22806,1,0,9
22807,1,1,3
22808,2,1,7
22809,1,0,10
22810,1,0,
22811,1,0,6
22812,1,1,5
22813,2,0,7
22814,1,1,8
22815,1,1,9
22816,1,0,7
22817,3,1,6
22818,1,0,7
22819,2,0,9
22820,1,1,4
22821,3,0,6
22822,1,1,5
22823,3,0,9
22824,1,1,2
22825,3,0,9
22826,2,1,8
22827,1,1,8
22828,3,1,2
22829,1,1,3
22830,1,1,4
22831,1,0,7
22832,1,0,6
22833,3,1,6
22834,1,1,1
22835,2,1,8
22836,2,1,7
22837,1,1,5
22838,1,1,4
22839,3,1,5
22840,1,0,9
22841,2,1,10
22842,3,1,3
22843,3,0,5
22844,3,0,4
22845,2,1,3
22846,1,0,9
22847,1,1,4
22848,1,0,7
22849,3,1,2
22850,,1,2
22851,3,0,10
22852,1,0,10
22853,1,0,7
22854,1,1,1
22855,1,1,3
22856,1,1,8
22857,2,1,6
22858,1,0,2
22859,3,1,8
22860,2,1,1
22861,3,1,7
22862,1,1,3
22863,3,0,9
22864,1,0,6
22865,3,1,2
22866,1,0,7
22867,1,1,4
22868,1,1,1
22869,2,1,10
22870,1,1,9
22871,1,0,6
22872,3,0,9
22873,1,1,3
22874,1,0,7
22875,3,1,2
22876,1,0,7
22877,2,1,1
22878,1,0,7
22879,1,0,9
22880,1,0,10
22881,1,1,10
22882,1,1,1
22883,3,1,5
22884,1,0,10
22885,1,1,2
22886,,1,7
22887,1,0,9
22888,1,0,9
22889,2,0,7
22890,1,1,1
22891,1,1,4
22892,1,1,3
22893,3,1,6
22894,1,1,4
22895,1,0,7
22896,1,0,6
22897,1,0,7
22898,3,1,1
22899,2,0,10
22900,1,1,8
22901,2,1,5
22902,1,1,8
22903,3,1,1
22904,2,1,8
22905,1,0,7
22906,2,1,2
22907,1,1,4
22908,2,1,7
22909,1,0,7
22910,1,1,8
22911,1,1,4
22912,1,0,10
22913,1,1,1
22914,1,0,9
22915,1,0,9
22916,2,1,1
22917,1,1,5
22918,1,0,6
22919,1,1,8
22920,2,1,2
22921,1,1,8
22922,1,0,6
22923,1,0,7
22924,3,1,2
22925,2,1,3
22926,3,1,5
22927,1,0,9
22928,1,1,9
22929,1,1,1
22930,1,1,3
22931,1,1,4
22932,1,1,8
22933,1,0,6
22934,2,1,7
22935,2,1,6
22936,1,0,10
22937,1,0,9
22938,1,1,8
22939,1,1,5
22940,1,1,5
22941,1,0,9
22942,1,1,1
22943,1,1,
22944,1,0,10
22945,1,1,8
22946,1,1,3
22947,1,1,3
22948,1,1,3
22949,1,1,4
22950,1,1,8
22951,3,1,5
22952,2,0,7
22953,2,0,9
22954,1,0,7
22955,1,0,4
22956,1,1,8
22957,2,0,10
22958,3,1,1
22959,1,1,2
22960,1,1,4
22961,1,1,4
22962,2,1,8
22963,1,0,7
22964,2,0,9
22965,3,1,7
22966,2,1,8
22967,1,1,8
22968,1,1,1
22969,3,1,3
22970,2,1,1
22971,1,1,3
22972,1,0,3
22973,2,1,5
22974,3,0,1
22975,1,1,3
22976,2,1,3
22977,1,1,3
22978,1,0,7
22979,3,1,2
22980,2,1,3
22981,1,1,5
