Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
7863,1,1,8
7864,3,1,7
7865,1,1,2
7866,1,0,7
7867,1,1,8
7868,2,1,7
7869,2,1,7
7870,1,1,8
7871,1,1,5
7872,1,0,10
7873,3,0,10
7874,3,0,4
7875,2,1,6
7876,2,1,6
7877,1,1,8
7878,3,0,10
7879,3,1,1
7880,1,0,9
7881,1,1,5
7882,1,1,3
7883,1,0,4
7884,1,1,4
7885,1,1,3
7886,1,1,1
7887,3,1,7
7888,1,0,6
7889,1,1,3
7890,3,0,10
7891,3,1,6
7892,1,0,7
7893,1,1,5
7894,1,1,3
7895,1,0,6
7896,1,0,7
7897,1,1,8
7898,1,1,3
7899,1,1,3
7900,1,0,9
7901,1,1,9
7902,1,1,8
7903,1,1,4
7904,2,1,7
7905,2,1,6
7906,1,1,5
7907,3,0,6
7908,3,0,9
7909,1,0,2
7910,1,1,5
7911,1,1,1
7912,1,0,9
7913,3,1,7
7914,1,0,6
7915,1,1,1
7916,3,1,7
7917,3,1,7
7918,2,1,10
7919,1,0,6
7920,1,1,2
7921,2,1,6
7922,2,1,2
7923,3,1,5
7924,1,1,4
7925,1,0,10
7926,1,1,4
7927,3,1,3
7928,2,1,8
7929,1,0,5
7930,2,1,5
7931,1,0,10
7932,3,1,7
7933,1,0,6
7934,3,1,6
7935,2,1,5
7936,2,0,4
7937,1,1,2
7938,1,1,9
7939,1,1,5
7940,3,0,10
7941,1,0,10
7942,1,1,4
7943,1,1,5
7944,1,1,2
7945,1,1,1
7946,3,1,3
7947,1,0,9
7948,3,1,7
7949,1,1,2
7950,1,0,7
7951,1,1,2
7952,3,1,3
7953,1,1,5
7954,3,1,7
7955,3,1,4
7956,1,0,6
7957,1,1,1
7958,1,1,10
7959,1,0,7
7960,2,1,3
7961,1,0,6
7962,3,0,9
7963,1,0,7
7964,2,1,3
7965,1,0,10
7966,2,1,4
7967,2,1,5
7968,1,1,8
7969,1,0,9
7970,1,1,5
7971,1,0,9
7972,1,1,1
7973,3,0,9
7974,1,0,2
7975,1,1,10
7976,3,0,10
7977,3,1,7
7978,1,1,8
7979,1,1,3
7980,1,0,10
7981,1,1,5
7982,1,1,8
7983,3,1,8
7984,2,1,5
7985,3,0,9
7986,3,1,6
7987,2,1,7
7988,1,1,3
7989,1,1,8
7990,1,1,3
7991,1,1,2
7992,2,1,3
7993,1,1,3
7994,3,0,4
7995,3,1,3
7996,2,0,4
7997,1,0,7
7998,1,1,2
7999,2,0,9
8000,3,1,7
8001,3,0,9
8002,1,0,6
8003,1,1,5
8004,1,1,5
8005,1,1,3
8006,3,1,1
8007,1,0,7
8008,1,1,8
8009,1,1,1
8010,3,1,8
8011,1,0,2
8012,3,0,9
8013,1,1,9
8014,1,1,8
8015,1,1,4
8016,1,1,3
8017,1,1,4
8018,3,1,3
8019,2,1,9
8020,1,1,8
8021,1,1,4
8022,1,1,3
8023,3,1,8
8024,1,1,2
8025,2,1,6
8026,2,1,9
8027,1,1,4
8028,3,1,3
8029,3,1,3
8030,1,0,10
8031,1,1,3
8032,3,1,5
8033,1,1,2
8034,2,0,1
8035,1,1,3
8036,3,0,9
8037,3,1,6
8038,2,1,5
8039,3,0,9
8040,1,0,7
8041,1,1,4
8042,3,1,4
8043,1,0,7
8044,1,0,4
8045,1,1,1
8046,1,0,7
8047,3,0,2
8048,3,1,6
8049,2,0,10
8050,2,1,7
8051,1,0,9
8052,2,1,8
8053,1,0,6
8054,1,1,8
8055,3,1,7
8056,1,1,4
8057,1,0,7
8058,1,1,10
8059,1,0,6
8060,2,1,1
8061,2,1,4
8062,1,1,3
8063,1,1,8
8064,2,1,9
8065,2,1,7
8066,1,1,3
8067,1,1,1
8068,1,0,6
8069,1,0,4
8070,1,1,8
8071,1,0,9
8072,1,1,8
8073,1,1,9
8074,2,1,9
8075,1,0,4
8076,1,1,3
8077,1,0,10
8078,1,1,1
8079,1,1,10
8080,2,1,3
8081,1,1,3
8082,1,1,1
8083,1,1,1
8084,1,0,9
8085,2,0,10
8086,1,1,8
8087,3,1,7
8088,1,0,6
8089,1,1,2
8090,1,0,1
8091,1,0,6
8092,1,0,9
8093,1,0,6
8094,2,1,4
8095,1,1,5
8096,1,1,8
8097,3,1,4
8098,1,1,3
8099,2,1,5
8100,1,1,4
8101,3,0,9
8102,1,0,10
8103,1,1,1
8104,1,1,8
8105,1,1,3
8106,1,0,10
8107,1,1,3
8108,1,1,2
8109,1,0,7
8110,1,1,5
8111,2,0,7
8112,3,0,9
8113,1,1,4
8114,3,0,9
8115,2,1,6
8116,1,0,2
8117,1,0,7
8118,2,0,10
8119,1,0,7
8120,3,1,2
8121,1,0,7
8122,1,0,7
8123,1,0,10
8124,3,1,3
8125,1,0,6
8126,1,0,9
8127,2,1,7
8128,2,0,9
8129,2,1,10
8130,1,1,8
8131,3,1,7
8132,3,1,3
8133,1,1,4
8134,2,0,9
8135,2,1,7
8136,2,1,4
8137,1,0,9
8138,3,0,9
8139,1,0,6
8140,1,1,8
8141,1,0,10
8142,3,1,3
8143,1,1,4
8144,2,0,9
8145,2,0,10
8146,3,1,6
8147,2,1,5
8148,1,1,4
8149,3,0,9
8150,1,1,8
8151,1,0,10
8152,1,0,7
8153,2,1,7
8154,1,1,8
8155,2,1,5
8156,1,1,3
8157,1,1,3
8158,1,0,9
8159,3,1,5
8160,1,0,9
8161,2,0,9
8162,3,1,4
8163,1,0,4
8164,1,1,4
8165,2,1,2
8166,2,1,1
8167,2,1,3
8168,1,1,3
8169,1,1,2
8170,1,1,9
8171,1,1,8
8172,1,1,5
8173,1,1,1
8174,2,1,6
8175,2,1,1
8176,1,1,2
8177,2,1,7
8178,1,1,5
8179,1,0,7
8180,3,1,8
8181,1,1,5
8182,1,0,1
8183,1,1,8
8184,1,1,4
8185,2,1,4
8186,1,1,5
8187,3,1,5
8188,1,1,4
8189,3,1,7
8190,1,1,2
8191,2,0,10
8192,1,1,5
8193,1,1,2
8194,1,1,2
8195,3,0,9
8196,3,0,9
8197,1,1,2
8198,3,1,7
8199,1,1,3
8200,3,0,10
8201,2,0,9
8202,1,1,1
8203,1,1,1
8204,3,1,6
8205,1,1,2
8206,1,0,10
8207,2,1,9
8208,1,0,9
8209,1,1,1
8210,2,1,4
8211,3,1,1
8212,3,1,7
8213,2,1,1
8214,1,0,7
8215,1,1,1
8216,2,1,7
8217,1,1,8
8218,2,1,5
8219,1,1,9
8220,3,0,9
8221,1,0,7
8222,2,1,1
8223,1,0,7
8224,1,1,2
8225,1,0,9
8226,1,0,9
8227,1,1,2
8228,3,1,8
8229,2,0,9
8230,1,1,2
8231,3,0,9
8232,1,1,3
8233,1,0,10
8234,1,0,4
8235,1,1,3
8236,1,1,1
8237,2,0,10
8238,1,1,8
8239,1,1,9
8240,3,1,8
8241,2,0,10
8242,1,1,10
8243,2,0,2
8244,1,0,6
8245,2,1,8
8246,3,1,5
8247,2,1,8
8248,1,1,3
8249,2,1,10
8250,2,1,3
8251,1,0,6
8252,1,0,9
8253,1,0,9
8254,3,1,8
8255,1,1,3
8256,2,1,8
8257,3,1,4
8258,3,0,9
8259,1,0,7
8260,1,1,8
8261,1,0,7
8262,1,1,4
8263,3,1,4
8264,1,0,7
8265,1,0,7
8266,3,1,6
8267,1,1,5
8268,1,0,10
8269,1,1,1
8270,1,1,5
8271,2,1,1
8272,3,1,7
8273,3,0,10
8274,3,1,6
8275,3,1,1
8276,3,1,1
8277,1,0,7
8278,1,0,6
8279,1,0,6
8280,1,1,10
8281,1,0,10
8282,1,0,10
8283,2,1,4
8284,1,1,2
8285,2,0,10
8286,1,0,9
8287,2,1,3
8288,3,1,3
8289,1,1,8
8290,1,1,3
8291,2,1,4
8292,1,1,8
8293,1,0,9
8294,1,0,10
8295,1,0,10
8296,1,0,2
8297,1,1,5
8298,2,1,7
8299,1,1,3
8300,1,1,3
8301,3,0,10
8302,1,1,1
8303,2,1,4
8304,2,1,5
8305,1,1,1
8306,1,1,10
8307,3,1,3
8308,1,0,7
8309,1,1,8
8310,3,1,5
8311,1,1,4
8312,3,1,2
8313,1,0,10
8314,2,1,5
8315,1,1,9
8316,1,1,5
8317,1,1,5
8318,3,1,3
8319,3,0,1
8320,2,1,2
8321,3,1,4
8322,1,1,1
8323,1,1,4
8324,1,0,7
8325,1,1,2
8326,1,1,1
8327,1,1,1
8328,1,1,10
8329,1,0,7
8330,3,0,7
8331,1,1,3
8332,1,1,3
8333,1,1,3
8334,2,1,7
8335,1,1,4
8336,2,1,2
8337,3,1,2
8338,3,1,5
8339,3,1,4
8340,3,1,6
8341,1,0,7
8342,1,0,7
8343,1,1,2
8344,1,1,4
8345,2,0,9
8346,2,0,9
8347,1,1,3
8348,2,1,3
8349,1,1,4
8350,1,1,5
8351,1,0,10
8352,1,1,5
8353,1,1,4
8354,3,1,1
8355,1,0,6
8356,1,1,8
8357,3,1,7
8358,1,0,9
8359,1,1,1
8360,1,0,7
8361,1,0,9
8362,1,0,9
8363,1,1,1
8364,3,1,5
8365,2,1,4
8366,1,1,8
8367,1,1,5
8368,1,1,8
8369,1,0,9
8370,1,1,1
8371,1,1,1
8372,1,0,10
8373,3,1,6
8374,2,1,6
8375,1,0,6
8376,1,1,1
8377,1,1,3
8378,1,0,10
8379,2,0,4
8380,2,1,9
8381,3,1,5
8382,3,0,10
8383,1,1,3
8384,1,1,4
8385,3,1,8
8386,1,1,8
8387,1,0,9
8388,2,0,5
8389,3,1,1
8390,1,1,10
8391,1,0,6
8392,1,1,2
8393,2,1,10
8394,1,1,10
8395,1,0,5
8396,3,1,4
8397,1,1,3
8398,1,1,2
8399,1,1,10
8400,1,1,2
8401,1,1,10
8402,1,1,1
8403,3,1,1
8404,1,1,5
8405,2,1,3
8406,1,0,7
8407,1,0,6
8408,3,1,6
8409,3,1,7
8410,3,0,3
8411,1,1,1
8412,3,0,9
8413,2,1,2
8414,3,1,3
8415,3,1,7
8416,1,0,6
8417,2,1,4
8418,1,0,4
8419,3,1,6
8420,2,1,5
8421,1,1,5
8422,1,1,5
8423,1,0,10
8424,1,0,9
8425,3,0,9
8426,3,0,9
8427,2,1,5
8428,1,1,4
8429,1,0,10
8430,1,1,8
8431,1,1,8
8432,1,1,4
8433,1,0,7
8434,2,1,8
8435,1,1,5
8436,3,0,10
8437,1,1,4
8438,2,0,10
8439,3,1,1
8440,2,0,10
8441,1,0,10
8442,2,1,3
8443,1,1,2
8444,2,1,1
8445,2,1,5
8446,1,0,1
8447,3,1,1
8448,3,1,6
8449,1,0,7
8450,1,1,3
8451,1,0,6
8452,3,1,1
8453,1,0,7
8454,2,1,10
8455,1,0,4
8456,3,0,9
8457,1,1,5
8458,1,1,2
8459,1,1,8
8460,1,1,5
8461,1,1,8
8462,2,1,3
8463,3,0,10
8464,3,1,7
8465,1,0,7
8466,1,1,4
8467,1,1,1
8468,1,0,7
8469,2,0,9
8470,1,0,9
8471,1,1,2
8472,1,1,9
8473,1,0,6
8474,1,1,3
8475,3,1,4
8476,1,0,10
8477,1,0,10
8478,2,1,1
8479,1,0,6
8480,2,1,4
8481,2,1,3
8482,3,1,3
8483,2,1,10
8484,1,0,5
8485,1,1,4
8486,3,1,1
8487,3,0,9
8488,2,1,2
8489,1,0,10
8490,1,1,2
8491,2,1,2
8492,1,1,2
8493,2,1,2
8494,3,0,10
8495,2,1,1
8496,1,0,6
8497,1,0,10
8498,3,1,2
8499,3,0,10
8500,1,1,3
8501,1,1,2
8502,1,0,6
8503,1,0,6
8504,1,0,9
8505,1,1,1
8506,3,1,1
8507,2,0,10
8508,1,1,8
8509,1,1,2
8510,1,0,6
8511,1,1,9
8512,3,1,5
8513,2,1,5
8514,2,1,5
8515,1,0,7
8516,1,1,1
8517,1,0,10
8518,2,0,7
8519,2,1,3
8520,3,1,2
8521,1,1,4
8522,3,0,9
8523,1,1,3
8524,1,1,3
8525,1,0,9
8526,3,0,9
8527,2,1,6
8528,1,1,4
8529,1,0,6
8530,1,1,1
8531,2,1,3
8532,2,1,10
8533,3,1,8
8534,3,1,6
8535,2,1,8
8536,1,0,6
8537,2,1,6
8538,1,1,8
8539,1,0,10
8540,1,1,3
8541,1,1,4
8542,1,1,2
8543,3,1,1
8544,1,1,4
8545,2,1,5
8546,1,0,6
8547,1,1,1
8548,1,1,5
8549,3,1,7
8550,1,1,1
8551,1,0,9
8552,2,0,4
8553,1,1,3
8554,3,1,5
8555,2,1,2
8556,1,1,5
8557,1,1,4
8558,3,1,1
8559,2,1,10
8560,1,0,7
8561,1,0,9
8562,3,1,1
8563,3,1,7
8564,1,0,10
8565,1,0,10
8566,3,0,10
8567,2,1,7
8568,2,1,8
8569,2,0,9
8570,1,1,1
8571,1,1,8
8572,1,1,3
8573,2,1,4
8574,2,1,8
8575,1,1,8
8576,1,1,2
8577,1,1,2
8578,1,1,1
8579,1,1,2
8580,3,1,5
8581,2,1,5
8582,1,0,7
8583,3,1,8
8584,1,1,5
8585,1,0,9
8586,2,1,8
8587,1,1,1
8588,3,0,9
8589,1,0,10
8590,3,0,10
8591,1,1,3
8592,3,1,5
8593,3,0,4
8594,1,1,4
8595,1,1,2
8596,3,1,8
8597,1,1,8
8598,1,1,2
8599,1,1,2
8600,3,1,7
8601,1,1,3
8602,1,0,7
8603,1,1,5
8604,1,1,1
8605,1,1,10
8606,2,1,5
8607,1,0,10
8608,3,1,6
8609,1,0,6
8610,2,1,8
8611,1,1,2
8612,2,1,3
8613,1,1,2
8614,2,1,5
8615,1,0,10
8616,1,0,9
8617,2,1,5
8618,1,1,3
8619,3,1,3
8620,1,1,3
8621,2,1,4
8622,1,0,6
8623,1,1,1
8624,3,1,6
8625,3,0,4
8626,1,0,7
8627,2,1,3
8628,3,0,10
8629,3,1,1
8630,1,0,6
8631,2,0,10
8632,1,0,6
8633,2,1,3
8634,1,1,8
8635,1,1,4
8636,1,1,4
8637,1,1,9
8638,1,0,9
8639,1,1,5
8640,1,0,6
8641,1,1,10
8642,1,1,2
8643,1,0,7
8644,2,0,10
8645,3,1,3
8646,2,1,1
8647,1,0,7
8648,1,1,5
8649,2,1,1
8650,1,0,6
8651,1,1,10
8652,1,1,5
8653,3,1,5
8654,3,1,3
8655,1,1,2
8656,2,1,3
8657,1,0,10
8658,2,1,8
8659,2,1,9
8660,1,0,7
8661,1,0,7
8662,1,0,6
8663,1,1,8
8664,1,1,9
8665,3,1,7
8666,1,1,3
8667,2,1,3
8668,1,0,7
8669,2,0,1
8670,1,0,9
8671,1,1,9
8672,2,0,10
8673,2,1,5
8674,2,0,9
8675,1,1,9
8676,1,0,10
8677,1,1,5
8678,1,0,9
8679,3,0,10
8680,2,1,10
8681,1,1,5
8682,3,1,6
8683,1,1,9
8684,2,1,1
8685,1,1,8
8686,1,1,3
8687,1,1,2
8688,1,1,3
8689,2,1,4
8690,2,1,4
8691,2,1,9
8692,1,0,10
8693,1,0,9
8694,1,1,9
8695,1,0,7
8696,1,1,9
8697,3,1,3
8698,1,1,3
8699,2,1,1
8700,3,1,2
8701,1,0,6
8702,1,1,5
8703,3,0,6
8704,2,1,8
8705,2,1,3
8706,2,0,10
8707,1,1,4
8708,1,0,7
8709,3,0,10
8710,1,0,10
8711,1,0,6
8712,1,1,2
8713,3,1,2
8714,2,1,6
8715,2,1,1
8716,3,1,4
8717,3,1,1
8718,2,1,6
8719,1,1,1
8720,1,1,5
8721,1,0,2
8722,1,0,7
8723,1,0,7
8724,2,1,4
8725,1,1,2
8726,2,0,7
8727,1,0,8
8728,1,0,10
8729,2,1,7
8730,3,1,7
8731,1,1,1
8732,1,0,6
8733,1,1,3
8734,3,1,8
8735,1,1,3
8736,1,0,7
8737,1,1,2
8738,2,1,1
8739,2,1,3
8740,1,1,3
8741,3,1,6
8742,1,1,8
8743,1,1,4
8744,1,0,9
8745,1,0,6
8746,2,1,1
8747,1,1,5
8748,1,1,3
8749,3,1,7
8750,1,1,3
8751,3,1,6
8752,3,1,4
8753,1,1,2
8754,1,0,6
8755,1,1,5
8756,1,0,6
8757,1,1,5
8758,1,0,7
8759,1,1,1
8760,1,1,1
8761,1,1,2
8762,2,1,1
8763,2,1,8
8764,3,1,8
8765,1,0,6
8766,1,0,9
8767,1,0,7
8768,1,1,3
8769,1,1,2
8770,1,1,5
8771,1,0,9
8772,3,1,8
8773,1,0,9
8774,3,1,1
8775,1,1,8
8776,1,1,1
8777,1,0,7
8778,2,1,5
8779,1,1,3
8780,1,0,10
8781,3,1,5
8782,1,1,3
8783,1,0,6
8784,1,1,3
8785,3,1,8
8786,1,1,10
8787,3,0,4
8788,1,1,5
8789,2,1,4
8790,1,1,5
8791,1,1,1
8792,3,0,9
8793,3,0,10
8794,3,0,10
8795,3,1,6
8796,1,1,5
8797,1,0,7
8798,1,1,3
8799,3,1,3
8800,2,0,6
8801,3,0,10
8802,2,0,10
8803,1,1,2
8804,1,1,1
8805,3,0,10
8806,1,0,7
8807,3,1,5
8808,3,0,9
8809,1,0,7
8810,1,0,10
8811,1,1,3
8812,1,1,2
8813,1,1,5
8814,3,1,8
8815,1,1,1
8816,1,0,7
8817,3,1,7
8818,1,1,8
8819,3,1,6
8820,3,1,4
8821,1,1,10
8822,3,1,2
8823,3,1,3
8824,1,1,2
8825,1,1,4
8826,1,1,10
8827,3,1,1
8828,1,0,6
8829,1,0,10
8830,1,0,9
8831,1,0,7
8832,1,0,7
8833,1,1,4
8834,3,1,5
8835,3,1,5
8836,1,1,5
8837,1,1,8
8838,1,0,10
8839,1,1,9
8840,1,1,1
8841,1,0,6
8842,1,1,10
8843,1,0,6
8844,1,1,3
8845,3,1,7
8846,3,1,6
8847,3,1,8
8848,1,0,10
8849,1,0,10
8850,1,1,2
8851,2,0,4
8852,1,0,9
8853,1,1,2
8854,1,1,8
8855,2,1,3
8856,3,1,3
8857,3,1,8
8858,1,1,3
8859,1,1,3
8860,3,0,10
8861,2,1,2
8862,1,1,8
8863,1,1,2
8864,1,1,2
8865,3,1,6
8866,3,1,7
8867,1,0,10
8868,1,0,9
8869,3,1,3
8870,2,1,8
8871,1,1,8
8872,1,1,8
8873,3,1,8
8874,1,1,8
8875,1,0,6
8876,1,0,7
8877,1,1,8
8878,1,1,8
8879,1,0,9
8880,1,1,5
8881,1,1,2
8882,1,1,1
8883,3,1,3
8884,3,0,10
8885,3,1,4
8886,3,1,4
8887,1,0,7
8888,3,1,2
8889,1,1,4
8890,1,0,6
8891,1,0,10
8892,1,0,6
8893,3,0,9
8894,2,0,7
8895,1,1,8
8896,3,1,6
8897,1,1,5
8898,1,1,2
8899,2,0,10
8900,1,1,3
8901,2,0,9
8902,3,1,5
8903,2,1,3
8904,2,1,3
8905,1,1,8
8906,2,1,7
8907,3,1,3
8908,2,1,8
8909,1,1,1
8910,1,1,2
8911,1,0,10
8912,1,1,10
8913,1,0,9
8914,2,0,6
8915,2,0,9
8916,2,0,4
8917,3,1,5
8918,1,1,10
8919,1,0,6
8920,3,0,1
8921,3,1,6
8922,3,0,9
8923,1,1,3
8924,1,1,5
8925,2,1,5
8926,1,1,2
8927,2,1,6
8928,1,0,9
8929,1,1,3
8930,1,0,6
8931,3,1,1
8932,1,1,8
8933,3,0,10
8934,1,0,9
8935,1,0,9
8936,1,0,6
8937,1,1,8
8938,3,1,5
8939,1,1,8
8940,1,1,3
8941,2,1,5
8942,1,0,6
8943,3,1,8
8944,1,1,4
8945,2,1,1
8946,3,1,7
8947,2,1,6
8948,1,1,3
8949,1,0,6
8950,3,0,10
8951,1,1,4
8952,1,0,4
8953,3,0,10
8954,2,1,3
8955,2,1,9
8956,1,1,4
8957,1,1,2
8958,1,0,3
8959,3,0,10
8960,3,1,5
8961,1,0,9
8962,1,1,8
8963,2,0,10
8964,1,0,10
8965,2,1,4
8966,1,0,7
8967,1,1,4
8968,1,1,1
8969,1,1,4
8970,1,1,3
8971,1,0,6
8972,3,1,8
8973,2,1,8
8974,2,0,7
8975,1,1,3
8976,1,1,3
8977,1,0,10
8978,1,1,5
8979,2,1,5
8980,3,1,1
8981,1,1,2
8982,1,0,7
8983,2,1,7
8984,1,1,8
8985,3,1,8
8986,2,1,2
8987,1,1,3
8988,1,1,5
8989,2,1,10
8990,2,1,3
8991,1,1,5
8992,2,1,3
8993,1,1,3
8994,2,1,8
8995,1,1,1
8996,3,0,9
8997,1,1,8
8998,2,1,8
8999,1,1,4
9000,1,1,4
9001,1,0,10
9002,2,0,10
9003,3,1,4
9004,1,0,7
9005,1,1,1
9006,3,1,8
9007,1,1,8
9008,1,1,3
9009,1,1,4
9010,1,1,5
9011,1,1,9
9012,1,1,2
9013,1,0,9
9014,1,1,8
9015,3,0,9
9016,2,0,10
9017,3,1,1
9018,1,1,5
9019,1,1,8
9020,2,1,6
9021,1,1,8
9022,3,0,9
9023,2,1,7
9024,3,1,6
9025,1,1,4
9026,1,1,4
9027,1,0,3
9028,2,1,2
9029,2,1,3
9030,1,1,1
9031,1,1,1
9032,1,1,1
9033,1,1,8
9034,1,1,5
9035,1,0,6
9036,3,1,3
9037,3,1,1
9038,2,1,1
9039,1,1,1
9040,2,1,5
9041,1,1,8
9042,2,1,1
9043,3,1,6
9044,1,1,10
9045,3,1,5
9046,2,0,9
9047,3,1,2
9048,1,0,7
9049,1,0,10
9050,3,1,7
9051,1,1,2
9052,3,1,4
9053,3,0,10
9054,1,1,3
9055,1,0,7
9056,1,0,10
9057,1,1,8
9058,1,1,8
9059,1,0,6
9060,1,1,4
9061,1,0,6
9062,1,0,6
9063,1,0,7
9064,3,0,10
9065,2,1,3
9066,1,0,1
9067,3,1,3
9068,1,1,2
9069,2,1,6
9070,2,0,10
9071,1,1,5
9072,1,0,6
9073,2,1,5
9074,3,0,9
9075,1,1,3
9076,3,1,6
9077,1,0,6
9078,1,0,9
9079,1,0,10
9080,3,1,7
9081,1,0,9
9082,1,0,7
9083,2,0,10
9084,3,1,6
9085,1,0,6
9086,1,0,10
9087,1,1,5
9088,2,1,3
9089,1,1,5
9090,1,0,7
9091,1,0,7
9092,2,1,5
9093,1,1,8
9094,3,0,9
9095,1,0,6
9096,1,1,5
9097,1,1,1
9098,2,1,2
9099,1,1,1
9100,1,1,2
9101,3,0,9
9102,1,1,10
9103,2,1,10
9104,2,1,3
9105,1,0,6
9106,3,1,5
9107,1,1,1
9108,1,0,6
9109,3,0,10
9110,1,0,6
9111,1,1,8
9112,1,1,4
9113,1,0,10
9114,3,1,8
9115,1,1,5
9116,1,0,7
9117,1,1,2
9118,1,1,2
9119,3,1,7
9120,2,0,8
9121,2,1,5
9122,1,1,5
9123,1,1,5
9124,3,1,3
9125,1,1,1
9126,1,1,1
9127,1,1,10
9128,1,1,2
9129,1,0,9
9130,2,1,8
9131,3,1,8
9132,1,0,4
9133,3,1,6
9134,1,1,5
9135,1,1,5
9136,2,1,4
9137,3,1,4
9138,1,0,6
9139,1,0,6
9140,3,0,4
9141,2,1,5
9142,1,1,5
9143,1,1,3
9144,3,1,4
9145,1,1,3
9146,3,0,10
9147,3,1,6
9148,1,0,6
9149,3,1,4
9150,1,0,1
9151,1,0,7
9152,1,0,6
9153,1,1,8
9154,1,1,3
9155,2,1,6
9156,1,0,6
9157,3,0,9
9158,2,1,2
9159,2,0,10
9160,1,0,9
9161,1,1,4
9162,1,0,9
9163,1,1,8
9164,1,0,6
9165,3,0,4
9166,3,0,9
9167,1,0,7
9168,1,0,7
9169,3,1,6
9170,1,0,9
9171,3,1,5
9172,2,1,2
9173,1,0,7
9174,1,1,5
9175,1,1,9
9176,1,1,2
9177,3,1,1
9178,1,0,6
9179,3,0,5
9180,3,1,5
9181,1,1,8
9182,1,1,3
9183,1,1,2
9184,1,1,8
9185,1,0,2
9186,2,1,3
9187,1,1,5
9188,1,0,5
9189,1,1,5
9190,3,1,4
9191,1,1,1
9192,3,0,9
9193,1,1,3
9194,3,1,7
9195,2,1,5
9196,1,0,6
9197,2,1,4
9198,1,1,5
9199,1,1,8
9200,1,1,5
9201,2,1,3
9202,3,0,6
9203,1,0,6
9204,1,0,10
9205,3,0,9
9206,1,1,4
9207,1,1,8
9208,2,1,2
9209,2,1,8
9210,1,0,6
9211,1,0,7
9212,2,1,2
9213,1,1,8
9214,3,1,7
9215,3,1,8
9216,1,1,1
9217,1,1,5
9218,3,0,9
9219,1,1,3
9220,1,1,5
9221,3,1,1
9222,1,0,9
9223,1,1,3
9224,2,0,10
9225,1,1,5
9226,2,0,9
9227,2,1,6
9228,1,0,7
9229,2,1,5
9230,1,1,4
9231,1,0,10
9232,2,1,4
9233,1,1,8
9234,1,1,5
9235,1,0,9
9236,1,1,2
9237,2,1,6
9238,2,0,4
9239,3,0,7
9240,1,1,5
9241,2,1,7
9242,1,1,8
9243,3,1,5
9244,3,1,2
9245,1,0,2
9246,3,1,6
9247,3,1,4
9248,3,0,10
9249,1,0,3
9250,1,1,1
9251,1,1,4
9252,1,0,9
9253,3,1,3
9254,1,0,6
9255,1,1,8
9256,3,0,7
9257,3,1,3
9258,3,1,2
9259,1,1,2
9260,1,1,5
9261,1,1,3
9262,1,0,4
9263,3,1,1
9264,1,1,8
9265,1,1,1
9266,3,1,1
9267,3,0,10
9268,3,0,10
9269,1,0,7
9270,3,1,1
9271,1,1,2
9272,1,1,8
9273,3,1,5
9274,1,0,7
9275,2,1,2
9276,1,1,3
9277,1,0,7
9278,1,1,5
9279,3,1,3
9280,1,0,10
9281,3,0,9
9282,3,1,5
9283,2,1,4
9284,1,0,6
9285,1,0,7
9286,2,1,7
9287,2,1,8
9288,1,1,5
9289,1,0,10
9290,1,1,2
9291,1,1,3
9292,1,1,9
9293,1,1,10
9294,1,1,2
9295,3,1,8
9296,1,0,6
9297,1,0,10
9298,2,1,7
9299,3,1,5
9300,1,1,1
9301,1,0,6
9302,1,1,1
9303,1,1,5
9304,3,1,7
9305,3,0,10
9306,1,0,7
9307,1,1,5
9308,3,1,8
9309,2,1,10
9310,1,1,5
9311,1,1,1
9312,1,1,4
9313,2,1,7
9314,1,0,1
9315,1,0,10
9316,1,0,9
9317,1,0,6
9318,2,1,6
9319,1,1,9
9320,1,0,3
9321,1,1,3
9322,1,1,4
9323,2,0,10
9324,1,1,2
9325,1,1,2
9326,3,1,5
9327,1,1,1
9328,1,1,5
9329,1,0,10
9330,3,1,1
9331,1,1,4
9332,1,0,10
9333,1,1,1
9334,3,0,9
9335,3,1,5
9336,1,1,5
9337,3,0,7
9338,1,0,7
9339,1,0,10
9340,1,0,7
9341,2,0,10
9342,2,1,8
9343,1,0,8
9344,1,1,8
9345,1,0,5
9346,1,1,1
9347,3,1,1
9348,2,0,10
9349,2,1,2
9350,1,1,4
9351,2,1,8
9352,1,1,5
9353,1,0,9
9354,1,1,9
9355,2,1,4
9356,3,1,8
9357,1,0,6
9358,1,1,8
9359,1,1,8
9360,2,1,8
9361,3,1,2
9362,1,1,1
9363,1,1,3
9364,1,1,2
9365,3,1,2
9366,2,0,10
9367,1,1,8
9368,1,0,4
9369,1,1,1
9370,1,0,6
9371,1,1,4
9372,1,1,8
9373,3,1,4
9374,1,1,3
9375,1,0,10
9376,1,0,6
9377,3,0,10
9378,3,1,2
9379,2,1,8
9380,1,0,10
9381,2,1,2
9382,3,1,1
9383,2,1,6
9384,1,1,8
9385,1,0,6
9386,3,0,10
9387,1,1,10
9388,3,1,8
9389,3,1,3
9390,1,1,8
9391,1,1,3
9392,1,1,9
9393,1,0,5
9394,3,1,2
9395,1,0,10
9396,2,1,1
9397,3,1,7
9398,3,1,3
9399,1,0,6
9400,3,0,2
9401,2,1,3
9402,1,1,3
9403,2,1,4
9404,1,1,2
9405,1,0,4
9406,1,1,3
9407,3,0,9
9408,3,0,9
9409,1,1,4
9410,1,1,1
9411,2,1,9
9412,2,1,1
9413,1,1,4
